--------------------------------------------------------------------------------
Process Logger:
--------------------------------------------------------------------------------

{'name': 'System Idle Process', 'username': 'NT AUTHORITY\\SYSTEM', 'pid': 0, 'vms': 0.05078125}
{'name': 'System', 'username': 'NT AUTHORITY\\SYSTEM', 'pid': 4, 'vms': 0.41796875}
{'name': 'cmd.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 104, 'vms': 2.2109375}
{'name': 'winlogon.exe', 'username': None, 'pid': 344, 'vms': 2.2734375}
{'name': 'smss.exe', 'username': None, 'pid': 372, 'vms': 0.4453125}
{'name': 'fontdrvhost.exe', 'username': None, 'pid': 504, 'vms': 4.1484375}
{'name': 'csrss.exe', 'username': None, 'pid': 552, 'vms': 1.828125}
{'name': 'WUDFHost.exe', 'username': None, 'pid': 584, 'vms': 1.8125}
{'name': 'svchost.exe', 'username': None, 'pid': 660, 'vms': 7.2265625}
{'name': 'wininit.exe', 'username': None, 'pid': 664, 'vms': 1.2578125}
{'name': 'csrss.exe', 'username': None, 'pid': 680, 'vms': 2.33984375}
{'name': 'services.exe', 'username': None, 'pid': 736, 'vms': 5.16796875}
{'name': 'lsass.exe', 'username': None, 'pid': 780, 'vms': 6.27734375}
{'name': 'LockApp.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 824, 'vms': 14.40625}
{'name': 'svchost.exe', 'username': None, 'pid': 892, 'vms': 0.91015625}
{'name': 'svchost.exe', 'username': None, 'pid': 916, 'vms': 11.296875}
{'name': 'fontdrvhost.exe', 'username': None, 'pid': 936, 'vms': 1.83203125}
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 984, 'vms': 8.8828125}
{'name': 'dasHost.exe', 'username': None, 'pid': 1056, 'vms': 3.3125}
{'name': 'svchost.exe', 'username': None, 'pid': 1060, 'vms': 2.52734375}
{'name': 'svchost.exe', 'username': None, 'pid': 1136, 'vms': 4.6953125}
{'name': 'dwm.exe', 'username': None, 'pid': 1156, 'vms': 67.98828125}
{'name': 'svchost.exe', 'username': None, 'pid': 1220, 'vms': 2.015625}
{'name': 'svchost.exe', 'username': None, 'pid': 1272, 'vms': 3.4609375}
{'name': 'svchost.exe', 'username': None, 'pid': 1320, 'vms': 2.421875}
