--------------------------------------------------------------------------------
Process Logger:
--------------------------------------------------------------------------------

{'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM', 'name': 'System Idle Process', 'vms': 0.05078125}
{'pid': 1616, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'RuntimeBroker.exe', 'vms': 7.05078125}
{'pid': 1648, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'Explorer.exe', 'vms': 55.8828125}
{'pid': 1672, 'username': None, 'name': 'svchost.exe', 'vms': 1.6796875}
{'pid': 1724, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 23.82421875}
{'pid': 1740, 'username': None, 'name': 'svchost.exe', 'vms': 2.13671875}
{'pid': 1760, 'username': None, 'name': 'svchost.exe', 'vms': 4.35546875}
{'pid': 1860, 'username': None, 'name': 'svchost.exe', 'vms': 2.109375}
{'pid': 1884, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'NPAV4.EXE', 'vms': 3.4921875}
{'pid': 1940, 'username': None, 'name': 'svchost.exe', 'vms': 1.546875}
{'pid': 1948, 'username': None, 'name': 'svchost.exe', 'vms': 1.921875}
{'pid': 1956, 'username': None, 'name': 'svchost.exe', 'vms': 1.81640625}
{'pid': 1984, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'SmartAudio.exe', 'vms': 56.0703125}
{'pid': 2068, 'username': None, 'name': 'NVDisplay.Container.exe', 'vms': 2.546875}
{'pid': 2080, 'username': None, 'name': 'svchost.exe', 'vms': 1.9296875}
{'pid': 2100, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'cmd.exe', 'vms': 2.0859375}
{'pid': 2120, 'username': None, 'name': 'NPAVIDS.EXE', 'vms': 3.1171875}
{'pid': 2128, 'username': None, 'name': 'svchost.exe', 'vms': 2.671875}
{'pid': 2132, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 70.41015625}
{'pid': 2172, 'username': None, 'name': 'svchost.exe', 'vms': 3.21484375}
{'pid': 2184, 'username': None, 'name': 'svchost.exe', 'vms': 2.1953125}
{'pid': 2204, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 80.54296875}
{'pid': 2304, 'username': None, 'name': 'svchost.exe', 'vms': 81.1484375}
{'pid': 2312, 'username': None, 'name': 'svchost.exe', 'vms': 1.2421875}
{'pid': 2320, 'username': None, 'name': 'svchost.exe', 'vms': 1.88671875}
{'pid': 2384, 'username': None, 'name': 'Memory Compression', 'vms': 1.0703125}
{'pid': 2456, 'username': None, 'name': 'svchost.exe', 'vms': 2.05859375}
{'pid': 2484, 'username': None, 'name': 'spoolsv.exe', 'vms': 5.84375}
{'pid': 2492, 'username': None, 'name': 'igfxCUIService.exe', 'vms': 1.6796875}
{'pid': 2548, 'username': None, 'name': 'svchost.exe', 'vms': 1.7578125}
{'pid': 2556, 'username': None, 'name': 'svchost.exe', 'vms': 1.6953125}
{'pid': 2652, 'username': None, 'name': 'svchost.exe', 'vms': 2.58203125}
{'pid': 2712, 'username': None, 'name': 'svchost.exe', 'vms': 1.92578125}
{'pid': 2716, 'username': None, 'name': 'svchost.exe', 'vms': 3.03515625}
{'pid': 2736, 'username': None, 'name': 'svchost.exe', 'vms': 1.65625}
{'pid': 2744, 'username': None, 'name': 'svchost.exe', 'vms': 3.8125}
{'pid': 2756, 'username': None, 'name': 'svchost.exe', 'vms': 3.51953125}
{'pid': 2876, 'username': None, 'name': 'svchost.exe', 'vms': 1.87109375}
{'pid': 2940, 'username': None, 'name': 'svchost.exe', 'vms': 3.66796875}
{'pid': 2960, 'username': None, 'name': 'svchost.exe', 'vms': 35.9765625}
{'pid': 3032, 'username': None, 'name': 'svchost.exe', 'vms': 5.3515625}
{'pid': 3044, 'username': None, 'name': 'EMON.EXE', 'vms': 8.921875}
{'pid': 3096, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 94.57421875}
{'pid': 3128, 'username': None, 'name': 'svchost.exe', 'vms': 2.265625}
{'pid': 3188, 'username': None, 'name': 'svchost.exe', 'vms': 7.15625}
{'pid': 3276, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 116.82421875}
{'pid': 3376, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 71.92578125}
{'pid': 3468, 'username': None, 'name': 'nvxdsync.exe', 'vms': 12.984375}
{'pid': 3480, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 36.7421875}
{'pid': 3752, 'username': None, 'name': 'svchost.exe', 'vms': 3.35546875}
{'pid': 3788, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 39.5}
{'pid': 3816, 'username': None, 'name': 'armsvc.exe', 'vms': 2.69921875}
{'pid': 3824, 'username': None, 'name': 'AdminService.exe', 'vms': 4.62109375}
{'pid': 3832, 'username': None, 'name': 'AGMService.exe', 'vms': 2.3828125}
{'pid': 3852, 'username': None, 'name': 'IntelCpHDCPSvc.exe', 'vms': 1.3515625}
{'pid': 3872, 'username': None, 'name': 'AGSService.exe', 'vms': 3.09375}
{'pid': 3880, 'username': None, 'name': 'CxUtilSvc.exe', 'vms': 1.40234375}
{'pid': 3892, 'username': None, 'name': 'CxAudMsg64.exe', 'vms': 1.86328125}
{'pid': 3928, 'username': None, 'name': 'svchost.exe', 'vms': 4.078125}
{'pid': 3940, 'username': None, 'name': 'svchost.exe', 'vms': 8.671875}
{'pid': 3960, 'username': None, 'name': 'ZVMonNt.exe', 'vms': 29.82421875}
{'pid': 3996, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 24.62890625}
{'pid': 4124, 'username': None, 'name': 'svchost.exe', 'vms': 2.515625}
{'pid': 4132, 'username': None, 'name': 'svchost.exe', 'vms': 1.63671875}
{'pid': 4140, 'username': None, 'name': 'WEBPROT.EXE', 'vms': 12.3515625}
{'pid': 4148, 'username': None, 'name': 'SecurityHealthService.exe', 'vms': 4.02734375}
{'pid': 4156, 'username': None, 'name': 'svchost.exe', 'vms': 27.2578125}
{'pid': 4164, 'username': None, 'name': 'svchost.exe', 'vms': 1.52734375}
{'pid': 4172, 'username': None, 'name': 'ETDService.exe', 'vms': 1.06640625}
{'pid': 4188, 'username': None, 'name': 'IpOverUsbSvc.exe', 'vms': 7.74609375}
{'pid': 4196, 'username': None, 'name': 'SASrv.exe', 'vms': 1.33984375}
{'pid': 4204, 'username': None, 'name': 'Ext2Srv.exe', 'vms': 1.171875}
{'pid': 4224, 'username': None, 'name': 'sqlwriter.exe', 'vms': 1.59765625}
{'pid': 4236, 'username': None, 'name': 'NPProt.exe', 'vms': 0.9921875}
{'pid': 4244, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'SkypeBackgroundHost.exe', 'vms': 1.7734375}
{'pid': 4256, 'username': None, 'name': 'TeamViewer_Service.exe', 'vms': 6.46484375}
{'pid': 4276, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'ETDCtrlHelper.exe', 'vms': 2.8125}
{'pid': 4284, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'ETDIntelligent.exe', 'vms': 2.171875}
{'pid': 4292, 'username': None, 'name': 'svchost.exe', 'vms': 1.890625}
{'pid': 4364, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 80.87109375}
{'pid': 4372, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'CoreSync.exe', 'vms': 17.41015625}
{'pid': 4496, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 18.8828125}
{'pid': 4512, 'username': None, 'name': 'svchost.exe', 'vms': 4.703125}
{'pid': 4532, 'username': None, 'name': 'svchost.exe', 'vms': 2.21484375}
{'pid': 4536, 'username': None, 'name': 'svchost.exe', 'vms': 1.21875}
{'pid': 4596, 'username': None, 'name': 'svchost.exe', 'vms': 3.74609375}
{'pid': 4652, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 54.26171875}
{'pid': 4720, 'username': None, 'name': 'svchost.exe', 'vms': 2.3203125}
{'pid': 4788, 'username': None, 'name': 'svchost.exe', 'vms': 1.625}
{'pid': 4828, 'username': None, 'name': 'IntelCpHeciSvc.exe', 'vms': 1.33984375}
{'pid': 4996, 'username': None, 'name': 'svchost.exe', 'vms': 1.61328125}
{'pid': 5036, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'figma_agent.exe', 'vms': 4.01171875}
{'pid': 5144, 'username': None, 'name': 'ZVCMD64.EXE', 'vms': 0.796875}
{'pid': 5580, 'username': None, 'name': 'unsecapp.exe', 'vms': 1.26171875}
{'pid': 5636, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 1.83984375}
{'pid': 5724, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 19.765625}
{'pid': 5788, 'username': None, 'name': 'svchost.exe', 'vms': 1.44140625}
{'pid': 5856, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 21.28515625}
{'pid': 6300, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'conhost.exe', 'vms': 5.140625}
{'pid': 6356, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'CCXProcess.exe', 'vms': 0.5625}
{'pid': 6416, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'svchost.exe', 'vms': 3.2109375}
{'pid': 6436, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'sihost.exe', 'vms': 6.34375}
{'pid': 6456, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'ETDCtrl.exe', 'vms': 9.03125}
{'pid': 6468, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'svchost.exe', 'vms': 7.04296875}
{'pid': 6516, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'ZVMOUNT.EXE', 'vms': 1.8359375}
{'pid': 6540, 'username': None, 'name': 'svchost.exe', 'vms': 2.3046875}
{'pid': 6584, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'taskhostw.exe', 'vms': 5.90625}
{'pid': 6596, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 79.734375}
{'pid': 6644, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 19.80859375}
{'pid': 6656, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'pycharm64.exe', 'vms': 863.7109375}
{'pid': 6772, 'username': None, 'name': 'PresentationFontCache.exe', 'vms': 25.08203125}
{'pid': 6816, 'username': None, 'name': 'svchost.exe', 'vms': 1.47265625}
{'pid': 6964, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'ctfmon.exe', 'vms': 3.01953125}
{'pid': 7020, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 49.5}
{'pid': 7040, 'username': None, 'name': 'svchost.exe', 'vms': 2.9140625}
{'pid': 7136, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 17.859375}
{'pid': 7164, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'conhost.exe', 'vms': 5.4140625}
{'pid': 7176, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 18.75390625}
{'pid': 7212, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 30.34375}
{'pid': 7240, 'username': None, 'name': 'svchost.exe', 'vms': 5.03125}
{'pid': 7292, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 69.0546875}
{'pid': 7500, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'ShellExperienceHost.exe', 'vms': 35.6171875}
{'pid': 7512, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 80.84375}
{'pid': 7552, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'conhost.exe', 'vms': 6.2890625}
{'pid': 7580, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'node.exe', 'vms': 32.91015625}
{'pid': 7664, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 33.76171875}
{'pid': 7672, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 36.5703125}
{'pid': 7824, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 476.125}
{'pid': 7852, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 17.99609375}
{'pid': 7904, 'username': None, 'name': 'conhost.exe', 'vms': 1.12890625}
{'pid': 8052, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'igfxEM.exe', 'vms': 3.51171875}
{'pid': 8064, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 74.87109375}
{'pid': 8208, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 81.328125}
{'pid': 8220, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 18.69921875}
{'pid': 8308, 'username': None, 'name': 'SearchIndexer.exe', 'vms': 1.6484375}
{'pid': 8408, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 18.1328125}
{'pid': 8420, 'username': None, 'name': 'APCONSVC.EXE', 'vms': 6.3125}
{'pid': 8492, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 159.41015625}
{'pid': 8520, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'MSASCuiL.exe', 'vms': 1.8359375}
{'pid': 8536, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'DolbyDAX2TrayIcon.exe', 'vms': 3.68359375}
{'pid': 8560, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'fmapp.exe', 'vms': 0.9453125}
{'pid': 8608, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'CAudioFilterAgent64.exe', 'vms': 1.7578125}
{'pid': 8636, 'username': None, 'name': 'svchost.exe', 'vms': 4.01171875}
{'pid': 8664, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 31.7578125}
{'pid': 8744, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'RuntimeBroker.exe', 'vms': 9.3203125}
{'pid': 8820, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 54.38671875}
{'pid': 8956, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'dllhost.exe', 'vms': 1.9140625}
{'pid': 9052, 'username': None, 'name': 'DolbyDAX2API.exe', 'vms': 25.51171875}
{'pid': 9076, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 30.40625}
{'pid': 9120, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'OneDrive.exe', 'vms': 29.08203125}
{'pid': 9136, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'conhost.exe', 'vms': 5.13671875}
{'pid': 9140, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 1.671875}
{'pid': 9328, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 23.45703125}
{'pid': 9608, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 18.98828125}
{'pid': 9780, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 53.82421875}
{'pid': 9840, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 11.78125}
{'pid': 9896, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'svchost.exe', 'vms': 4.953125}
{'pid': 9900, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'WSHelper.exe', 'vms': 7.76953125}
{'pid': 9916, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 5.9375}
{'pid': 10000, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'Creative Cloud.exe', 'vms': 18.9140625}
{'pid': 10016, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'fsnotifier64.exe', 'vms': 0.51171875}
{'pid': 10028, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'AdobeIPCBroker.exe', 'vms': 3.7890625}
{'pid': 10200, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'winpty-agent.exe', 'vms': 2.51171875}
{'pid': 10252, 'username': None, 'name': 'svchost.exe', 'vms': 2.03515625}
{'pid': 10260, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 53.5390625}
{'pid': 10328, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 22.70703125}
{'pid': 10432, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'winpty-agent.exe', 'vms': 3.6484375}
{'pid': 10448, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 25.35546875}
{'pid': 10468, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 80.91796875}
{'pid': 10596, 'username': None, 'name': 'NPHOST.EXE', 'vms': 3.55859375}
{'pid': 10736, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 247.83203125}
{'pid': 10820, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 36.05078125}
{'pid': 10856, 'username': None, 'name': 'sppsvc.exe', 'vms': 1.32421875}
{'pid': 11032, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'conhost.exe', 'vms': 5.14453125}
{'pid': 11104, 'username': None, 'name': 'svchost.exe', 'vms': 1.55859375}
{'pid': 11184, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 18.453125}
{'pid': 11344, 'username': None, 'name': 'svchost.exe', 'vms': 2.57421875}
{'pid': 11588, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'SearchUI.exe', 'vms': 87.19921875}
{'pid': 11728, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'Adobe Desktop Service.exe', 'vms': 156.8046875}
{'pid': 11944, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'python.exe', 'vms': 11.63671875}
{'pid': 11952, 'username': None, 'name': 'svchost.exe', 'vms': 2.4296875}
{'pid': 12000, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'Adobe CEF Helper.exe', 'vms': 40.53515625}
{'pid': 12056, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'EMAILSCN.EXE', 'vms': 8.6640625}
{'pid': 12284, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'cmd.exe', 'vms': 1.8984375}
{'pid': 12332, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'notepad.exe', 'vms': 2.6171875}
{'pid': 12352, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 194.89453125}
{'pid': 12412, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 28.29296875}
{'pid': 13040, 'username': None, 'name': 'conhost.exe', 'vms': 1.26171875}
