--------------------------------------------------------------------------------
Process Logger:
--------------------------------------------------------------------------------

{'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM', 'name': 'System Idle Process', 'vms': 0.05078125}
{'pid': 6964, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'ctfmon.exe', 'vms': 3.0078125}
{'pid': 7020, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 91.7578125}
{'pid': 7040, 'username': None, 'name': 'svchost.exe', 'vms': 2.94921875}
{'pid': 7136, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 18.34375}
{'pid': 7164, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'conhost.exe', 'vms': 4.83203125}
{'pid': 7176, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 18.82421875}
{'pid': 7212, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 31.48046875}
{'pid': 7240, 'username': None, 'name': 'svchost.exe', 'vms': 5.00390625}
{'pid': 7292, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 69.0546875}
{'pid': 7500, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'ShellExperienceHost.exe', 'vms': 35.6171875}
{'pid': 7512, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 80.86328125}
{'pid': 7552, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'conhost.exe', 'vms': 6.2890625}
{'pid': 7580, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'node.exe', 'vms': 32.91015625}
{'pid': 7664, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 31.2734375}
{'pid': 7672, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 37.70703125}
{'pid': 7824, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 390.86328125}
{'pid': 7852, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 18.09765625}
{'pid': 7904, 'username': None, 'name': 'conhost.exe', 'vms': 1.12890625}
{'pid': 8052, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'igfxEM.exe', 'vms': 3.51171875}
{'pid': 8064, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 74.87109375}
{'pid': 8220, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 18.63671875}
{'pid': 8308, 'username': None, 'name': 'SearchIndexer.exe', 'vms': 1.703125}
{'pid': 8408, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 18.1328125}
{'pid': 8420, 'username': None, 'name': 'APCONSVC.EXE', 'vms': 6.57421875}
{'pid': 8492, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 150.17578125}
{'pid': 8520, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'MSASCuiL.exe', 'vms': 1.8359375}
{'pid': 8536, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'DolbyDAX2TrayIcon.exe', 'vms': 3.68359375}
{'pid': 8560, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'fmapp.exe', 'vms': 0.9453125}
{'pid': 8608, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'CAudioFilterAgent64.exe', 'vms': 1.81640625}
{'pid': 8636, 'username': None, 'name': 'svchost.exe', 'vms': 4.08984375}
{'pid': 8664, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 31.25}
{'pid': 8744, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'RuntimeBroker.exe', 'vms': 8.97265625}
{'pid': 8820, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 54.35546875}
{'pid': 8956, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'dllhost.exe', 'vms': 1.9140625}
{'pid': 9052, 'username': None, 'name': 'DolbyDAX2API.exe', 'vms': 25.60546875}
{'pid': 9076, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 19.90625}
{'pid': 9120, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'OneDrive.exe', 'vms': 28.90234375}
{'pid': 9136, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'conhost.exe', 'vms': 5.13671875}
{'pid': 9140, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 1.671875}
{'pid': 9328, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 22.59765625}
{'pid': 9608, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 18.98828125}
{'pid': 9708, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'smartscreen.exe', 'vms': 9.3515625}
{'pid': 9780, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 53.82421875}
{'pid': 9896, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'svchost.exe', 'vms': 4.953125}
{'pid': 9900, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'WSHelper.exe', 'vms': 7.76953125}
{'pid': 9916, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 6.0}
{'pid': 10000, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'Creative Cloud.exe', 'vms': 18.734375}
{'pid': 10016, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'fsnotifier64.exe', 'vms': 0.51171875}
{'pid': 10028, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'AdobeIPCBroker.exe', 'vms': 3.82421875}
{'pid': 10200, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'winpty-agent.exe', 'vms': 2.51171875}
{'pid': 10252, 'username': None, 'name': 'svchost.exe', 'vms': 2.03125}
{'pid': 10260, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 53.5390625}
{'pid': 10288, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 21.9453125}
{'pid': 10328, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 25.13671875}
{'pid': 10384, 'username': None, 'name': 'WmiPrvSE.exe', 'vms': 5.8515625}
{'pid': 10432, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'winpty-agent.exe', 'vms': 2.71484375}
{'pid': 10448, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 24.2734375}
{'pid': 10468, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 80.56640625}
{'pid': 10596, 'username': None, 'name': 'NPHOST.EXE', 'vms': 3.5390625}
{'pid': 10736, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 250.41015625}
{'pid': 10820, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 32.7890625}
{'pid': 10856, 'username': None, 'name': 'sppsvc.exe', 'vms': 1.4296875}
{'pid': 11032, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'conhost.exe', 'vms': 5.14453125}
{'pid': 11104, 'username': None, 'name': 'svchost.exe', 'vms': 1.296875}
{'pid': 11184, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 18.41796875}
{'pid': 11588, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'SearchUI.exe', 'vms': 87.19921875}
{'pid': 11728, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'Adobe Desktop Service.exe', 'vms': 156.35546875}
{'pid': 11952, 'username': None, 'name': 'svchost.exe', 'vms': 2.4296875}
{'pid': 12000, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'Adobe CEF Helper.exe', 'vms': 40.53515625}
{'pid': 12284, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'cmd.exe', 'vms': 1.8984375}
{'pid': 12332, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'notepad.exe', 'vms': 2.87890625}
{'pid': 12352, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 160.28515625}
{'pid': 12412, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 28.8125}
{'pid': 12540, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'python.exe', 'vms': 11.7265625}
{'pid': 12948, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 17.92578125}
{'pid': 13040, 'username': None, 'name': 'conhost.exe', 'vms': 1.26171875}
{'pid': 13216, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 11.8203125}
