--------------------------------------------------------------------------------
Process Logger:
--------------------------------------------------------------------------------

{'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM', 'name': 'System Idle Process', 'vms': 0.05078125}
{'pid': 6816, 'username': None, 'name': 'svchost.exe', 'vms': 1.515625}
{'pid': 6824, 'username': None, 'name': 'TrustedInstaller.exe', 'vms': 1.8671875}
{'pid': 6960, 'username': None, 'name': 'svchost.exe', 'vms': 1.6875}
{'pid': 6964, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'ctfmon.exe', 'vms': 2.95703125}
{'pid': 7020, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 59.94921875}
{'pid': 7040, 'username': None, 'name': 'svchost.exe', 'vms': 3.03515625}
{'pid': 7164, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'conhost.exe', 'vms': 3.86328125}
{'pid': 7212, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 30.46484375}
{'pid': 7240, 'username': None, 'name': 'svchost.exe', 'vms': 5.1640625}
{'pid': 7292, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 68.7578125}
{'pid': 7500, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'ShellExperienceHost.exe', 'vms': 35.0390625}
{'pid': 7512, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 80.34375}
{'pid': 7552, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'conhost.exe', 'vms': 6.37109375}
{'pid': 7580, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'node.exe', 'vms': 33.12109375}
{'pid': 7664, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 28.2734375}
{'pid': 7668, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'python.exe', 'vms': 11.3359375}
{'pid': 7824, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 279.2265625}
{'pid': 7904, 'username': None, 'name': 'conhost.exe', 'vms': 1.12890625}
{'pid': 8052, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'igfxEM.exe', 'vms': 3.65625}
{'pid': 8064, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 75.4375}
{'pid': 8308, 'username': None, 'name': 'SearchIndexer.exe', 'vms': 1.796875}
{'pid': 8408, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 18.1328125}
{'pid': 8492, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 123.2109375}
{'pid': 8520, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'MSASCuiL.exe', 'vms': 1.89453125}
{'pid': 8536, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'DolbyDAX2TrayIcon.exe', 'vms': 3.7421875}
{'pid': 8560, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'fmapp.exe', 'vms': 0.9453125}
{'pid': 8608, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'CAudioFilterAgent64.exe', 'vms': 1.75390625}
{'pid': 8636, 'username': None, 'name': 'svchost.exe', 'vms': 3.828125}
{'pid': 8664, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 33.984375}
{'pid': 8744, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'RuntimeBroker.exe', 'vms': 8.24609375}
{'pid': 8820, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 54.3828125}
{'pid': 8956, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'dllhost.exe', 'vms': 3.45703125}
{'pid': 9052, 'username': None, 'name': 'DolbyDAX2API.exe', 'vms': 25.66796875}
{'pid': 9120, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'OneDrive.exe', 'vms': 29.375}
{'pid': 9136, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'conhost.exe', 'vms': 5.13671875}
{'pid': 9140, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 1.60546875}
{'pid': 9328, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 21.79296875}
{'pid': 9896, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'svchost.exe', 'vms': 5.234375}
{'pid': 9900, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'WSHelper.exe', 'vms': 8.14453125}
{'pid': 9916, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 5.64453125}
{'pid': 10000, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'Creative Cloud.exe', 'vms': 18.35546875}
{'pid': 10016, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'fsnotifier64.exe', 'vms': 0.51171875}
{'pid': 10028, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'AdobeIPCBroker.exe', 'vms': 3.9375}
{'pid': 10200, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'winpty-agent.exe', 'vms': 2.51171875}
{'pid': 10252, 'username': None, 'name': 'svchost.exe', 'vms': 2.0234375}
{'pid': 10384, 'username': None, 'name': 'WmiPrvSE.exe', 'vms': 5.0}
{'pid': 10432, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'winpty-agent.exe', 'vms': 2.2109375}
{'pid': 10468, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 79.84765625}
{'pid': 10596, 'username': None, 'name': 'NPHOST.EXE', 'vms': 2.97265625}
{'pid': 10736, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 258.37109375}
{'pid': 11032, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'conhost.exe', 'vms': 5.14453125}
{'pid': 11044, 'username': None, 'name': 'NPAVIDS.EXE', 'vms': 3.55078125}
{'pid': 11232, 'username': None, 'name': 'conhost.exe', 'vms': 1.26953125}
{'pid': 11308, 'username': None, 'name': 'svchost.exe', 'vms': 1.64453125}
{'pid': 11316, 'username': None, 'name': 'svchost.exe', 'vms': 2.6953125}
{'pid': 11448, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'chrome.exe', 'vms': 18.0625}
{'pid': 11588, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'SearchUI.exe', 'vms': 87.140625}
{'pid': 11672, 'username': None, 'name': 'NPDMAL.EXE', 'vms': 8.09375}
{'pid': 11728, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'Adobe Desktop Service.exe', 'vms': 155.38671875}
{'pid': 11952, 'username': None, 'name': 'svchost.exe', 'vms': 2.48046875}
{'pid': 12000, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'Adobe CEF Helper.exe', 'vms': 40.66796875}
{'pid': 12168, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'backgroundTaskHost.exe', 'vms': 12.33984375}
{'pid': 12284, 'username': 'DESKTOP-HD08MFE\\Gauri', 'name': 'cmd.exe', 'vms': 1.8984375}
